Fix_c_a_BG,pctFirstFixc_dMO,pctFirstFixc_aBG,pctFirstFixa_dBG,Fix_a_a_BG,Dwell_c_d_BG
18.0,0.0,25.0,19.444,23.0,22985.6
66.0,0.0,66.667,61.111,44.0,40058.0
2.0,0.0,0.0,2.778,5.0,2638.2
31.0,0.0,45.833,55.556,45.0,47103.2
8.0,2.778,0.0,5.556,3.0,1002.4
6.0,0.0,50.0,38.889,16.0,2309.4
3.0,2.778,4.167,0.0,4.0,351.7
10.0,2.778,20.833,11.111,14.0,7292.8
15.0,2.778,25.0,19.444,10.0,14468.4
3.0,0.0,8.333,5.556,7.0,2171.2
6.0,41.667,20.833,27.778,8.0,2224.0
9.0,5.556,12.5,5.556,7.0,9692.6
12.0,5.556,8.333,22.222,16.0,6107.6
