Dwell_a_d_BG,Dwell_a_d_EY,Dwell_a_a_BG,Dwell_a_a_EY,pctFirstFixa_aEY,pctFirstFixa_dBG
3331.0,45312.2,2355.6,28199.3,37.5,19.444
14744.8,2071.0,8749.9,1399.1,12.5,19.444
790.0,32136.0,1783.0,17773.3,50.0,2.778
0.0,27734.3,285.0,16720.0,50.0,0.0
3345.3,27066.8,1590.9,22054.3,70.833,5.556
6312.3,3820.0,4497.6,2764.0,8.333,8.333
114.7,30154.1,1232.2,22827.7,8.333,0.0
7250.3,18792.5,5138.3,6518.4,20.833,22.222
11436.0,12462.6,8481.9,7967.3,16.667,22.222
11705.9,16503.4,17112.4,7247.1,16.667,19.444
3703.0,25740.5,2446.8,17963.2,12.5,13.889
2639.3,30122.9,1410.4,26313.5,20.833,16.667
