Dwell_c_d_BG,pctFirstFixa_aMO,Dwell_c_a_EY,pctFirstFixa_aBG,meanRT-c_a,pctFirstFixa_aEY,pctFirstFixc_dBG
1490.0,0.0,23373.2,12.5,0.749,20.833,5.556
2418.5,8.333,1366.0,29.167,0.691,0.0,2.778
2521.0,0.0,33843.5,20.833,1.032,37.5,11.111
6888.3,0.0,8352.8,4.167,0.498,20.833,25.0
22985.6,0.0,13607.2,41.667,0.65,16.667,33.333
1346.5,4.167,12317.0,8.333,0.523,37.5,5.556
14468.4,16.667,3929.4,8.333,0.627,4.167,27.778
111.0,8.333,21479.0,0.0,0.447,50.0,0.0
3736.9,4.167,19241.6,8.333,0.595,41.667,11.111
13525.0,4.167,330.0,20.833,0.616,12.5,19.444
,,,,0.623,,
4118.6,4.167,8730.3,4.167,0.75,8.333,11.111
3634.9,12.5,18950.4,12.5,0.977,12.5,19.444
