Dwell_c_d_BG,pctFirstFixa_aMO,Dwell_c_a_EY,pctFirstFixa_aBG,meanRT-c_a,pctFirstFixa_aEY,pctFirstFixc_dBG
14441.7,0.0,21569.5,20.833,0.868,41.667,30.556
3131.5,0.0,20420.6,12.5,0.543,20.833,16.667
1366.4,4.167,20955.9,0.0,0.411,37.5,5.556
8569.6,4.167,16811.2,12.5,0.784,8.333,25.0
3909.3,0.0,20316.5,8.333,0.891,33.333,11.111
1086.0,4.167,11491.7,12.5,0.675,12.5,0.0
9542.6,0.0,9183.9,16.667,0.516,16.667,16.667
28441.4,0.0,2883.1,54.167,0.847,0.0,44.444
6107.6,4.167,5386.0,8.333,1.059,20.833,11.111
4052.4,0.0,7280.2,8.333,1.065,16.667,2.778
40058.0,0.0,2735.9,50.0,0.739,0.0,66.667
15582.3,8.333,8638.9,12.5,0.469,33.333,41.667
766.0,8.333,12789.9,8.333,0.669,20.833,8.333
7632.5,4.167,20401.0,25.0,0.862,41.667,8.333
3062.5,4.167,22477.9,8.333,0.837,33.333,11.111
2224.0,37.5,714.0,16.667,0.402,0.0,13.889
1002.4,8.333,20498.9,4.167,0.591,37.5,2.778
7292.8,0.0,3459.7,25.0,0.534,12.5,16.667
20340.4,0.0,2600.0,37.5,0.696,8.333,38.889
628.3,4.167,20979.9,4.167,0.373,8.333,5.556
5179.6,0.0,14444.1,16.667,0.39,16.667,16.667
2108.0,0.0,26168.1,12.5,0.544,50.0,0.0
9692.6,12.5,11084.5,8.333,0.938,4.167,25.0
1764.9,0.0,39543.9,0.0,1.158,29.167,0.0
19936.9,0.0,1672.0,20.833,0.542,12.5,27.778
47103.2,0.0,0.0,54.167,0.458,0.0,50.0
352.4,4.167,32824.6,4.167,0.648,16.667,2.778
6992.8,0.0,10816.3,4.167,0.628,45.833,11.111
3163.5,0.0,19807.6,4.167,0.685,70.833,11.111
15344.1,0.0,4337.3,41.667,0.817,8.333,41.667
12795.8,0.0,12965.6,29.167,0.78,8.333,30.556
179.6,0.0,25104.5,0.0,0.713,12.5,2.778
1352.9,0.0,15766.9,4.167,0.536,45.833,5.556
2309.4,0.0,9271.4,66.667,0.373,12.5,27.778
5439.3,0.0,32506.1,12.5,1.492,50.0,8.333
,,,,0.51,,
774.0,4.167,35118.1,4.167,0.823,62.5,0.0
19810.4,0.0,9970.7,16.667,0.686,16.667,19.444
6083.1,0.0,5507.5,12.5,0.678,33.333,19.444
2171.2,4.167,17947.3,0.0,0.792,37.5,19.444
5199.5,4.167,4866.6,29.167,0.656,20.833,2.778
4569.4,4.167,4949.2,12.5,0.776,12.5,13.889
10155.8,0.0,12193.5,25.0,0.853,12.5,27.778
5461.8,0.0,20050.0,8.333,0.467,16.667,8.333
5211.0,0.0,26566.6,25.0,1.28,20.833,19.444
964.1,8.333,15019.4,16.667,0.674,33.333,2.778
351.7,4.167,28858.7,4.167,1.031,58.333,2.778
2638.2,0.0,33053.4,0.0,0.948,50.0,2.778
