Fix_c_a_BG,pctFirstFixc_dMO,pctFirstFixc_aBG,pctFirstFixa_dBG,Fix_a_a_BG,Dwell_c_d_BG
12.0,0.0,20.833,2.778,11.0,6083.1
1.0,2.778,0.0,16.667,4.0,1346.5
31.0,0.0,29.167,36.111,21.0,15344.1
1.0,0.0,4.167,11.111,6.0,3131.5
3.0,0.0,4.167,16.667,5.0,1490.0
11.0,0.0,16.667,5.556,1.0,1764.9
0.0,5.556,0.0,2.778,3.0,1086.0
1.0,0.0,4.167,2.778,1.0,1352.9
9.0,0.0,8.333,22.222,20.0,5211.0
30.0,2.778,45.833,36.111,30.0,20340.4
1.0,0.0,0.0,8.333,5.0,352.4
20.0,2.778,45.833,30.556,20.0,12795.8
5.0,0.0,0.0,2.778,8.0,2108.0
12.0,0.0,20.833,13.889,6.0,5179.6
10.0,5.556,12.5,19.444,15.0,5199.5
19.0,0.0,20.833,8.333,12.0,3909.3
10.0,2.778,29.167,16.667,4.0,3062.5
30.0,0.0,33.333,27.778,16.0,19936.9
5.0,0.0,4.167,8.333,6.0,766.0
9.0,0.0,8.333,22.222,9.0,3736.9
,,,,,
25.0,0.0,12.5,19.444,20.0,14441.7
7.0,2.778,16.667,8.333,11.0,2418.5
9.0,0.0,12.5,16.667,9.0,4569.4
0.0,0.0,0.0,5.556,1.0,179.6
8.0,16.667,0.0,13.889,2.0,4052.4
16.0,2.778,20.833,19.444,23.0,13525.0
1.0,2.778,4.167,2.778,2.0,774.0
14.0,0.0,25.0,8.333,5.0,6992.8
11.0,0.0,33.333,22.222,11.0,9542.6
0.0,2.778,0.0,0.0,1.0,111.0
3.0,11.111,12.5,16.667,1.0,1366.4
14.0,0.0,29.167,11.111,12.0,8569.6
,,,,,
20.0,0.0,20.833,16.667,22.0,10155.8
5.0,2.778,12.5,5.556,6.0,964.1
3.0,0.0,8.333,0.0,2.0,628.3
19.0,0.0,20.833,13.889,12.0,5439.3
6.0,0.0,12.5,5.556,4.0,5461.8
9.0,0.0,16.667,5.556,6.0,3163.5
9.0,0.0,12.5,8.333,13.0,4118.6
24.0,0.0,25.0,25.0,19.0,19810.4
24.0,2.778,50.0,50.0,33.0,28441.4
21.0,0.0,25.0,41.667,14.0,15582.3
12.0,5.556,12.5,13.889,12.0,3634.9
11.0,0.0,16.667,11.111,8.0,7632.5
5.0,0.0,4.167,19.444,9.0,2521.0
21.0,0.0,25.0,11.111,6.0,6888.3
