Feature,r_ARI,p_ARI,p_ARI_fdr,significant_ARI,r_SCARED,p_SCARED,p_SCARED_fdr,significant_SCARED
Calm_Direct_FinalMax,-0.2729769915876222,0.06338591278892043,0.2709770774744524,False,-0.11342959778847624,0.44776322800529295,0.9326887523006685,False
Calm_Avert_FinalMax,-0.2383341541915251,0.10668320462860857,0.2726348562731108,False,-0.06622516387648733,0.6582885219151295,0.9326887523006685,False
Angry_Direct_FinalMax,-0.2616492009023391,0.0756394417498447,0.2726348562731108,False,-0.1400119509416467,0.3479047518935857,0.9326887523006685,False
Angry_Avert_FinalMax,-0.24218960636611045,0.1009678934291526,0.2726348562731108,False,-0.07280288450053583,0.6267418982914571,0.9326887523006685,False
Dwell_a_d_BG,0.33643606149023064,0.020764617859643612,0.18486859193618196,False,0.16906252822327011,0.2559461637559778,0.9326887523006685,False
Dwell_a_d_EY,-0.24612377359146784,0.09538184887862736,0.2726348562731108,False,-0.251182552067638,0.08855398800625507,0.9326887523006685,False
Dwell_a_d_MO,0.1967605628384384,0.18497210925175264,0.38675986479911917,False,0.15451968128009316,0.299711183209173,0.9326887523006685,False
Dwell_a_a_BG,0.361036297345403,0.01265915621927429,0.18486859193618196,False,0.17949906599741255,0.22732360572490584,0.9326887523006685,False
Dwell_a_a_EY,-0.23905275615819763,0.10559958706373908,0.2726348562731108,False,-0.2657728826113799,0.07097914342051638,0.9326887523006685,False
Dwell_a_a_MO,0.12600257032017848,0.39870283437793763,0.6324251855650045,False,0.012846326784015724,0.9317033641280372,0.9924233159116108,False
Dwell_c_d_BG,0.332846173632207,0.022251585853476592,0.18486859193618196,False,0.1068286450502143,0.47478935928529886,0.9326887523006685,False
Dwell_c_d_EY,-0.1621971729618439,0.27604033936143424,0.4702909485417027,False,-0.15857084362241475,0.287062691197855,0.9326887523006685,False
Dwell_c_d_MO,0.16809613537453263,0.2587136565376394,0.470212124592273,False,0.09150310864302731,0.5407315641866468,0.9326887523006685,False
Dwell_c_a_BG,0.32740010120016183,0.024677569714345197,0.18486859193618196,False,0.1414439876551052,0.34294668813456236,0.9326887523006685,False
